256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 283.29443, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 271.07037, 321.8578, 659.21655, 767.7706, 649.4948, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 258.3185, 331.3519, 403.8056, 404.38525, 692.5197, 838.2813, 735.9272, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 395.1112, 404.38525, 404.38525, 497.60416, 750.1471, 824.6341, 528.94434, 281.0199, 474.35547, 265.09814, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 267.01306, 404.38525, 404.38525, 404.38525, 404.38525, 558.6217, 804.3836, 776.0621, 732.6695, 838.2813, 492.55176, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 262.37598, 399.74826, 404.38525, 404.38525, 404.38525, 404.38525, 407.77502, 438.28323, 807.7733, 838.2813, 626.74945, 287.8435, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 268.75195, 404.38525, 404.38525, 404.38525, 404.38525, 404.38525, 404.38525, 404.38525, 417.94434, 760.31586, 836.0068, 783.69244, 626.7494, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 247.09273, 274.6655, 299.41406, 397.20773, 404.38525, 404.38525, 404.38525, 404.38525, 404.38525, 736.58734, 838.2813, 838.2813, 774.5943, 540.317, 540.317, 321.96155, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 241.70949, 183.27713, 174.70285, 238.40436, 332.61032, 306.59164, 397.20776, 404.38525, 404.38525, 499.29926, 831.50165, 838.2813, 838.2813, 838.2813, 838.2813, 672.2401, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.897, 196.79926, 174.70285, 174.70285, 174.70285, 174.70285, 232.12389, 276.08685, 338.89053, 400.7965, 616.24854, 838.2813, 838.2813, 838.2813, 835.542, 838.2813, 715.45636, 260.54907, 256, 236.22998, 180.62677, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 267.636, 348.7704, 297.47006, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 183.6749, 205.20786, 270.86166, 395.2477, 347.9432, 246.58823, 213.71606, 432.8621, 510.20493, 242.56114, 248.58624, 164.56358, 197.92545, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 279.27197, 303.99844, 340.3609, 372.84482, 380.11734, 380.11734, 290.24847, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 162.04184, 137.01382, 137.01382, 137.01382, 137.01382, 137.01382, 137.01382, 101.665, 100.92845, 97.839355, 152.20717, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 255.62634, 255.62634, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 267.15115, 331.1491, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 361.44403, 189.43958, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 174.70285, 156.5945, 137.01382, 137.01382, 137.01382, 137.01382, 137.01382, 136.40172, 98.91054, 97.839355, 97.839355, 121.31654, 175.06648, 253.52875, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 252.26343, 198.0831, 207.79822, 198.45679, 189.86267, 256, 256, 256, 256, 256, 256, 256, 271.51465, 376.72348, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 352.43872, 264.33118, 255.52151, 250.54216, 221.43204, 183.12943, 186.95969, 240.58344, 214.9583, 137.01382, 137.01382, 137.01382, 137.01382, 136.09567, 115.28432, 97.839355, 97.839355, 97.839355, 97.839355, 97.839355, 128.11255, 228.81622, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 198.83041, 160.34364, 160.34364, 194.72015, 256, 256, 256, 256, 256, 256, 256, 315.6345, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 380.11734, 357.89053, 275.27402, 272.75778, 272.75778, 272.75778, 269.31055, 267.7784, 272.75778, 235.64056, 137.01382, 137.01382, 137.01382, 137.01382, 136.55475, 100.74685, 97.839355, 97.839355, 97.839355, 97.839355, 95.48428, 71.30572, 79.2055, 256.3298, 264.83948, 259.3138, 256, 261.7957, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 212.65572, 160.34364, 160.34364, 164.08025, 240.05623, 254.84923, 256, 256, 256, 256, 256, 273.85797, 289.5528, 246.43831, 304.65256, 339.86905, 380.11734, 380.11734, 319.02686, 274.46744, 328.78464, 274.4353, 272.75778, 272.75778, 272.75778, 272.75778, 272.75778, 272.75778, 231.39867, 137.01382, 137.01382, 137.01382, 137.01382, 136.2133, 104.93187, 97.839355, 97.839355, 97.839355, 97.839355, 95.64127, 57.80322, 61.050323, 192.95811, 244.0197, 289.91058, 308.43665, 324.4436, 307.6087, 264.55554, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 251.5161, 182.38943, 160.34364, 160.34364, 203.01874, 243.34227, 246.24397, 247.19447, 248.3951, 252.94795, 251.94728, 244.84314, 234.18396, 197.4157, 196.12883, 202.59717, 336.27588, 281.65433, 209.7843, 196.12883, 197.02684, 267.3698, 272.75778, 272.75778, 272.75778, 272.75778, 272.75778, 267.9856, 167.23836, 137.01382, 137.01382, 136.9386, 136.59584, 136.46765, 136.44775, 122.57268, 103.720955, 99.04584, 97.839355, 84.80799, 57.646217, 57.646217, 57.646217, 139.34431, 280.9019, 324.05438, 326.65146, 326.65146, 295.7415, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 230.96494, 160.34364, 160.34364, 167.13986, 212.7715, 243.19218, 243.19218, 243.19218, 243.19218, 243.19218, 243.19218, 241.5376, 201.46024, 196.12883, 196.12883, 200.44109, 196.12883, 196.12883, 196.12883, 672.31744, 607.7587, 813.79315, 543.2754, 398.11966, 272.75778, 272.75778, 263.7436, 187.38763, 137.01382, 137.01382, 136.95636, 136.48979, 136.44775, 136.44775, 136.44775, 136.44775, 131.01837, 130.11345, 74.16721, 57.646217, 57.646217, 57.646217, 144.45033, 275.50775, 318.46054, 326.65146, 326.65146, 325.82352, 272.83493, 289.94583, 256, 257.9319, 264.83148, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 241.80103, 160.34364, 160.34364, 160.34364, 166.4926, 243.19218, 243.19218, 243.19218, 243.19218, 243.19218, 243.19218, 243.19218, 207.71094, 196.12883, 196.12883, 196.12883, 196.12883, 196.12883, 415.31708, 1442.9751, 1851.3751, 1961.8439, 1961.8439, 1935.4519, 994.30774, 352.5205, 351.6982, 363.43378, 145.12917, 137.01382, 136.73962, 136.45218, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 86.58123, 57.646217, 57.646217, 57.646217, 78.07084, 265.9311, 325.4528, 326.65146, 326.65146, 326.65146, 326.65146, 326.65146, 323.0423, 315.0602, 315.0602, 280.29898, 277.9679, 263.6043, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 253.3844, 169.31145, 160.34364, 162.2854, 198.53156, 242.86856, 243.19218, 243.19218, 243.19218, 243.19218, 230.66415, 206.80124, 200.37915, 196.12883, 196.12883, 196.12883, 196.12883, 196.12883, 780.4898, 1254.8462, 1271.4164, 1417.7858, 2700.4707, 6416.8, 6226.873, 483.26523, 483.26523, 481.9127, 268.2108, 137.01382, 136.77939, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 96.43144, 57.646217, 57.646217, 57.646217, 64.454384, 254.23212, 298.88235, 322.45633, 326.65146, 326.65146, 326.65146, 342.0128, 443.85196, 381.26938, 367.04602, 452.38586, 472.29846, 446.1061, 326.12836, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 253.38208, 245.52832, 227.53012, 233.0932, 256, 256, 256, 256, 256, 256, 255.25269, 253.3844, 162.5856, 160.34364, 180.40855, 240.60315, 241.99904, 200.23894, 173.98969, 188.30746, 187.11432, 101.207115, 90.468704, 114.40731, 159.39542, 196.12883, 196.12883, 196.12883, 191.30171, 279.18207, 1250.5175, 1254.8462, 1254.8462, 16422.615, 27728.957, 8997.02, 483.26523, 483.26523, 483.26523, 479.20758, 287.05545, 136.46101, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 136.44775, 132.13823, 58.56968, 57.646217, 57.646217, 57.646217, 98.49534, 275.50775, 275.50775, 281.90082, 326.05212, 326.65146, 326.65146, 345.426, 438.73108, 468.88483, 472.29846, 472.29846, 472.29846, 472.29846, 301.62564, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256.7359, 257.9011, 257.90106, 225.628, 173.86275, 173.5355, 181.71652, 238.98352, 256, 256, 256, 256, 257.05396, 258.3714, 256, 174.54263, 160.34364, 165.84535, 182.35045, 139.16222, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 92.119644, 171.63753, 180.87514, 163.49753, 159.44275, 168.34273, 1185.5873, 1254.8462, 1259.7418, 4241.0044, 8617.222, 6805.4805, 483.26523, 483.26523, 483.26523, 483.26523, 332.88724, 136.44775, 136.44775, 136.44775, 134.08585, 133.46434, 136.44775, 136.44775, 134.90863, 78.885735, 57.646217, 57.646217, 57.646217, 130.83412, 275.50775, 275.50775, 275.50775, 287.09518, 309.47086, 326.65146, 326.65146, 330.63394, 410.85358, 472.29846, 472.29846, 472.29846, 350.6309, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256.85855, 264.03378, 267.65237, 271.39365, 269.00168, 271.33234, 200.57193, 172.22655, 172.22655, 172.22655, 183.35272, 254.03656, 237.34732, 200.04196, 237.50876, 299.67535, 296.31375, 277.0791, 216.43088, 162.5856, 160.34364, 160.34364, 135.77823, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 90.468704, 113.73933, 146.69919, 146.69919, 146.69919, 146.69919, 800.3346, 1254.8462, 1349.4967, 1463.7296, 1463.7296, 904.5607, 483.26523, 483.26523, 483.26523, 483.26523, 411.32623, 143.30798, 136.19913, 122.64954, 105.370316, 116.682526, 136.44775, 136.44775, 88.024765, 57.312416, 57.602863, 57.646217, 57.646217, 128.28108, 275.50775, 275.50775, 275.50775, 275.50775, 276.1071, 290.89108, 309.27106, 326.65146, 426.21475, 472.29846, 472.29846, 394.56653, 256.8449, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256.36795, 256.79724, 257.7785, 271.02567, 271.57764, 271.7003, 271.7003, 271.7003, 271.7003, 232.45483, 172.22655, 172.22655, 172.22655, 172.22655, 192.84268, 176.15343, 172.22655, 172.22655, 193.73927, 318.1365, 323.45306, 238.71263, 220.23537, 238.09132, 144.67249, 108.83324, 94.48161, 102.392784, 109.959984, 91.95921, 90.836586, 104.08033, 90.468704, 90.468704, 90.468704, 129.12717, 146.69919, 146.69919, 146.69919, 146.69919, 1103.9089, 1445.7787, 1463.7296, 1463.7296, 716.89276, 483.26523, 483.26523, 483.26523, 483.26523, 293.94492, 108.22951, 116.06125, 104.62444, 104.62444, 104.74875, 111.834564, 94.51529, 62.072845, 55.42649, 55.938065, 57.169323, 57.646217, 115.2303, 247.19818, 275.50775, 275.50775, 275.50775, 270.7895, 275.50775, 260.76318, 345.65582, 468.8849, 472.29846, 472.29846, 320.21393, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256.30664, 256.30664, 259.31177, 271.0256, 267.9593, 270.47363, 271.7003, 271.7003, 271.7003, 235.56326, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 185.22258, 323.45306, 323.45306, 323.45306, 323.45306, 301.97617, 119.82032, 118.67377, 119.24705, 119.82032, 119.82032, 131.86127, 150.43304, 184.64561, 101.13723, 90.468704, 92.66521, 131.54332, 146.69919, 146.69919, 146.69919, 146.69919, 214.89365, 1299.1019, 1463.7296, 1417.7701, 651.78345, 483.26523, 483.26523, 422.12997, 370.165, 179.06967, 104.57512, 104.62444, 104.62444, 104.62444, 104.62444, 104.62444, 94.246704, 58.6935, 55.42649, 55.42649, 62.835327, 107.17642, 124.26066, 172.88493, 244.24927, 187.04013, 188.2197, 151.65228, 183.50134, 141.03601, 350.03397, 472.29846, 472.29846, 469.76373, 263.60425, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256.184, 257.5945, 264.95374, 267.3457, 271.33234, 271.7003, 271.7003, 254.21455, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 172.22655, 192.90205, 267.9246, 323.45306, 323.45306, 323.45306, 323.45306, 286.8628, 119.82032, 119.82032, 119.82032, 119.82032, 119.82032, 178.31503, 184.64561, 184.64561, 157.79059, 110.7022, 120.78046, 146.69919, 146.69919, 146.69919, 146.69919, 146.69919, 146.69919, 602.5885, 467.0284, 408.58707, 471.38605, 483.26523, 483.26523, 173.00293, 91.998085, 91.998085, 99.54425, 104.62444, 104.62444, 104.62444, 104.62444, 104.62444, 104.62444, 80.40967, 55.42649, 55.42649, 55.966305, 71.35088, 119.9335, 124.52189, 124.52189, 124.52189, 124.52189, 124.52189, 124.52189, 124.52189, 217.66469, 461.04608, 472.198, 425.82828, 256.8449, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
